28146 11.89189 -22.00000 58710.35197 19.75000 30 0.00384 2.50793 g -1
28478 10.87613 -23.00000 58710.35383 19.75000 30 0.01326 2.50338 g -1
28808 9.87805 -24.00000 58710.35568 19.75000 30 0.00467 2.50505 g -1
28479 11.96375 -23.00000 58710.35679 19.75000 30 0.04118 2.50428 g -1
28809 10.97561 -24.00000 58710.35864 19.75000 30 0.03250 2.50639 g -1
28480 13.05136 -23.00000 58710.35975 19.75000 30 0.02188 2.50519 g -1
28810 12.07317 -24.00000 58710.36160 19.75000 30 0.08195 2.50774 g -1
28481 14.13897 -23.00000 58710.36271 19.75000 30 0.00516 2.50610 g -1
29137 11.04294 -25.00000 58710.36383 19.75000 30 0.02726 2.50693 g -1
28811 13.17073 -24.00000 58710.36457 19.75000 30 0.08865 2.50909 g -1
29138 12.14724 -25.00000 58710.36679 19.75000 30 0.12407 2.50852 g -1
28812 14.26829 -24.00000 58710.36790 19.75000 30 0.01564 2.50394 g -1
29463 11.14551 -26.00000 58710.36975 19.75000 30 0.01297 2.50343 g -1
29139 13.25153 -25.00000 58710.37012 19.75000 30 0.10883 2.50395 g -1
29464 12.26006 -26.00000 58710.37271 19.75000 30 0.07177 2.50537 g -1
29140 14.35583 -25.00000 58710.37308 19.75000 30 0.02647 2.50554 g -1
29465 13.37461 -26.00000 58710.37568 19.75000 30 0.09325 2.50731 g -1
29786 11.25000 -27.00000 58710.37605 19.75000 30 0.00584 2.50197 g -1
29787 12.37500 -27.00000 58710.37901 19.75000 30 0.02279 2.50418 g -1
29466 14.48916 -26.00000 58710.37938 19.75000 30 0.01904 2.49772 g -1
29788 13.50000 -27.00000 58710.38197 19.75000 30 0.03129 2.50641 g -1
29789 14.62500 -27.00000 58710.38494 19.75000 30 0.00994 2.50865 g -1
30108 13.62776 -28.00000 58710.38901 19.75000 30 0.00538 2.50368 g -1
30109 14.76341 -28.00000 58710.39197 19.75000 30 0.00309 2.50613 g -1
31365 22.42623 -32.00000 58710.45160 19.75000 30 0.00863 2.50414 g -1
31366 23.60656 -32.00000 58710.45494 19.75000 30 0.01044 2.50378 g -1
31670 22.72425 -33.00000 58710.47420 19.75000 30 0.00821 2.50362 g -1
31671 23.92027 -33.00000 58710.47753 19.75000 30 0.00831 2.50364 g -1
29138 12.14724 -25.00000 58710.47762 19.75000 30 0.12407 1.91683 r -1
29139 13.25153 -25.00000 58710.47799 19.75000 30 0.10883 1.91212 r -1
29465 13.37461 -26.00000 58710.47836 19.75000 30 0.09325 1.96822 r -1
28811 13.17073 -24.00000 58710.47873 19.75000 30 0.08865 1.86125 r -1
28810 12.07317 -24.00000 58710.47910 19.75000 30 0.08195 1.86745 r -1
29464 12.26006 -26.00000 58710.47947 19.75000 30 0.07177 1.97637 r -1
28479 11.96375 -23.00000 58710.47984 19.75000 30 0.04118 1.82010 r -1
28809 10.97561 -24.00000 58710.48021 19.75000 30 0.03250 1.87672 r -1
29788 13.50000 -27.00000 58710.48058 19.75000 30 0.03129 2.03187 r -1
29137 11.04294 -25.00000 58710.48095 19.75000 30 0.02726 1.93140 r -1
29140 14.35583 -25.00000 58710.48133 19.75000 30 0.02647 1.91259 r -1
29787 12.37500 -27.00000 58710.48170 19.75000 30 0.02279 2.04152 r -1
28480 13.05136 -23.00000 58710.48207 19.75000 30 0.02188 1.81855 r -1
29466 14.48916 -26.00000 58710.48244 19.75000 30 0.01904 1.96999 r -1
28812 14.26829 -24.00000 58710.48281 19.75000 30 0.01564 1.86303 r -1
28478 10.87613 -23.00000 58710.48318 19.75000 30 0.01326 1.83509 r -1
29463 11.14551 -26.00000 58710.48355 19.75000 30 0.01297 1.99522 r -1
31366 23.60656 -32.00000 58710.48392 19.75000 30 0.01044 2.39420 r -1
29789 14.62500 -27.00000 58710.48429 19.75000 30 0.00994 2.03312 r -1
31365 22.42623 -32.00000 58710.48466 19.75000 30 0.00863 2.39024 r -1
31671 23.92027 -33.00000 58710.48503 19.75000 30 0.00831 2.48866 r -1
31670 22.72425 -33.00000 58710.48540 19.75000 30 0.00821 2.48481 r -1
29786 11.25000 -27.00000 58710.48577 19.75000 30 0.00584 2.06326 r -1
30108 13.62776 -28.00000 58710.48614 19.75000 30 0.00538 2.10950 r -1
28481 14.13897 -23.00000 58710.48651 19.75000 30 0.00516 1.82147 r -1
28808 9.87805 -24.00000 58710.48688 19.75000 30 0.00467 1.90607 r -1
28146 11.89189 -22.00000 58710.48725 19.75000 30 0.00384 1.79137 r -1
30109 14.76341 -28.00000 58710.48762 19.75000 30 0.00309 2.10502 r -1
