127 11.01104 -22.36956 58710.33095 22.05000 30 0.00137 2.50900 g 
127 11.01104 -22.36956 58710.33142 22.05000 30 0.00137 2.49973 r 
168 10.64846 -22.68770 58710.33188 22.05000 30 0.00084 2.49630 g 
168 10.64846 -22.68770 58710.33234 22.05000 30 0.00084 2.48728 r 
213 10.75911 -22.52517 58710.33281 22.05000 30 0.00061 2.47137 g 
250 10.31580 -23.40952 58710.33327 22.05000 30 0.00127 2.51001 g 
250 10.31580 -23.40952 58710.33373 22.05000 30 0.00127 2.50110 r 
87 11.50037 -22.81176 58710.33419 22.05000 30 0.00204 2.50720 g 
87 11.50037 -22.81176 58710.33466 22.05000 30 0.00204 2.49811 r 
78 11.21060 -23.15903 58710.33512 22.05000 30 0.00243 2.50164 g 
72 11.72066 -23.03338 58710.33558 22.05000 30 0.00260 2.50991 g 
50 11.86747 -23.02301 58710.33605 22.05000 30 0.00436 2.50796 g 
50 11.86747 -23.02301 58710.33651 22.05000 30 0.00436 2.49893 r 
93 10.78818 -23.87461 58710.33697 22.05000 30 0.00282 2.50258 g 
67 10.88859 -23.95291 58710.33744 22.05000 30 0.00292 2.50557 g 
54 10.83845 -24.08253 58710.33790 22.05000 30 0.00376 2.50501 g 
32 11.47175 -23.78052 58710.33836 22.05000 30 0.00890 2.50434 g 
32 11.47175 -23.78052 58710.33882 22.05000 30 0.00890 2.49563 r 
1 12.18036 -23.56169 58710.33929 22.05000 30 0.02808 2.50606 g 
1 12.18036 -23.56169 58710.33975 22.05000 30 0.02808 2.49725 r 
37 11.05496 -24.32757 58710.34021 22.05000 30 0.01030 2.49361 g 
7 12.24468 -23.81581 58710.34068 22.05000 30 0.02952 2.50396 g 
7 12.24468 -23.81581 58710.34114 22.05000 30 0.02952 2.49526 r 
0 11.78136 -24.37065 58710.34160 22.05000 30 0.03029 2.50864 g 
0 11.78136 -24.37065 58710.34206 22.05000 30 0.03029 2.50010 r 
18 12.72686 -23.63189 58710.34253 22.05000 30 0.02052 2.47930 g 
18 12.72686 -23.63189 58710.34299 22.05000 30 0.02052 2.47080 r 
11 11.77189 -24.23870 58710.34345 22.05000 30 0.01219 2.46386 g 
11 11.77189 -24.23870 58710.34392 22.05000 30 0.01219 2.45574 r 
37 11.05496 -24.32757 58710.34438 22.05000 30 0.01030 2.42115 r 
45 13.57097 -23.55266 58710.34484 22.05000 30 0.00993 2.47335 g 
45 13.57097 -23.55266 58710.34531 22.05000 30 0.00993 2.46488 r 
42 11.27932 -25.02976 58710.34577 22.05000 30 0.00802 2.46451 g 
2 12.09108 -25.12681 58710.34623 22.05000 30 0.02762 2.50357 g 
2 12.09108 -25.12681 58710.34669 22.05000 30 0.02762 2.49539 r 
3 11.87062 -25.44065 58710.34716 22.05000 30 0.02335 2.50300 g 
3 11.87062 -25.44065 58710.34762 22.05000 30 0.02335 2.49495 r 
5 12.87443 -24.64249 58710.34808 22.05000 30 0.01707 2.46901 g 
5 12.87443 -24.64249 58710.34855 22.05000 30 0.01707 2.46100 r 
16 12.09380 -25.60140 58710.34901 22.05000 30 0.01247 2.49523 g 
16 12.09380 -25.60140 58710.34947 22.05000 30 0.01247 2.48732 r 
12 12.24280 -25.69345 58710.34994 22.05000 30 0.01183 2.49422 g 
12 12.24280 -25.69345 58710.35040 22.05000 30 0.01183 2.48637 r 
13 13.49057 -24.54314 58710.35086 22.05000 30 0.00997 2.44263 g 
27 12.55164 -25.97516 58710.35132 22.05000 30 0.02014 2.50910 g 
4 13.19454 -25.67163 58710.35179 22.05000 30 0.02321 2.50585 g 
4 13.19454 -25.67163 58710.35225 22.05000 30 0.02321 2.49787 r 
8 12.81570 -25.96090 58710.35271 22.05000 30 0.02204 2.49671 g 
8 12.81570 -25.96090 58710.35318 22.05000 30 0.02204 2.48894 r 
17 12.33203 -26.47640 58710.35364 22.05000 30 0.02121 2.50305 g 
17 12.33203 -26.47640 58710.35410 22.05000 30 0.02121 2.49544 r 
6 12.34370 -26.25915 58710.35456 22.05000 30 0.02107 2.47005 g 
6 12.34370 -26.25915 58710.35503 22.05000 30 0.02107 2.46269 r 
27 12.55164 -25.97516 58710.35549 22.05000 30 0.02014 2.44099 r 
21 12.38561 -26.53859 58710.35595 22.05000 30 0.01586 2.47338 g 
21 12.38561 -26.53859 58710.35642 22.05000 30 0.01586 2.46611 r 
9 13.79845 -26.31876 58710.35688 22.05000 30 0.01896 2.50309 g 
9 13.79845 -26.31876 58710.35734 22.05000 30 0.01896 2.49542 r 
10 12.87070 -26.18055 58710.35781 22.05000 30 0.01491 2.43571 g 
10 12.87070 -26.18055 58710.35827 22.05000 30 0.01491 2.42867 r 
22 12.83550 -26.37111 58710.35873 22.05000 30 0.01344 2.43578 g 
22 12.83550 -26.37111 58710.35919 22.05000 30 0.01344 2.42882 r 
13 13.49057 -24.54314 58710.35966 22.05000 30 0.00997 2.30779 r 
14 12.44180 -26.44304 58710.36012 22.05000 30 0.00989 2.40513 g 
14 12.44180 -26.44304 58710.36058 22.05000 30 0.00989 2.39852 r 
15 12.66614 -26.81339 58710.36105 22.05000 30 0.00958 2.43088 g 
15 12.66614 -26.81339 58710.36151 22.05000 30 0.00958 2.42417 r 
36 13.26783 -26.17079 58710.36197 22.05000 30 0.00946 2.38966 g 
36 13.26783 -26.17079 58710.36244 22.05000 30 0.00946 2.38309 r 
53 13.24590 -26.05097 58710.36290 22.05000 30 0.00928 2.36640 g 
53 13.24590 -26.05097 58710.36336 22.05000 30 0.00928 2.36002 r 
31 12.88104 -26.07721 58710.36382 22.05000 30 0.00891 2.34215 g 
31 12.88104 -26.07721 58710.36429 22.05000 30 0.00891 2.33603 r 
25 12.80345 -26.99964 58710.36475 22.05000 30 0.00884 2.39920 g 
25 12.80345 -26.99964 58710.36521 22.05000 30 0.00884 2.39291 r 
19 13.70472 -26.37126 58710.36568 22.05000 30 0.00870 2.37065 g 
19 13.70472 -26.37126 58710.36614 22.05000 30 0.00870 2.36437 r 
20 13.60144 -25.46405 58710.36660 22.05000 30 0.00845 2.28647 g 
20 13.60144 -25.46405 58710.36706 22.05000 30 0.00845 2.28066 r 
41 11.96910 -25.84140 58710.36753 22.05000 30 0.00832 2.24798 g 
41 11.96910 -25.84140 58710.36799 22.05000 30 0.00832 2.24272 r 
26 13.78813 -25.45570 58710.36845 22.05000 30 0.00806 2.26927 g 
26 13.78813 -25.45570 58710.36892 22.05000 30 0.00806 2.26363 r 
