0 319.01898 18.86289 58710.13142 22.05000 30 0.04067 1.75491 g 
0 319.01898 18.86289 58710.13188 22.05000 30 0.04067 1.74869 r 
1 318.72003 18.95082 58710.13234 22.05000 30 0.03433 1.72995 g 
1 318.72003 18.95082 58710.13281 22.05000 30 0.03433 1.72394 r 
2 329.89838 18.77292 58710.13327 22.05000 30 0.02940 2.27524 g 
2 329.89838 18.77292 58710.13373 22.05000 30 0.02940 2.26389 r 
3 331.01535 18.88890 58710.13419 22.05000 30 0.02794 2.32557 g 
3 331.01535 18.88890 58710.13466 22.05000 30 0.02794 2.31367 r 
18 224.18008 18.80293 58710.13512 22.05000 30 0.01846 1.21798 g 
18 224.18008 18.80293 58710.13558 22.05000 30 0.01846 1.22002 r 
14 224.96100 18.86283 58710.13605 22.05000 30 0.01813 1.21215 g 
14 224.96100 18.86283 58710.13651 22.05000 30 0.01813 1.21416 r 
5 282.39609 18.81629 58710.13697 22.05000 30 0.01597 1.09017 g 
5 282.39609 18.81629 58710.13744 22.05000 30 0.01597 1.08914 r 
23 212.78592 18.89713 58710.13790 22.05000 30 0.01596 1.41779 g 
23 212.78592 18.89713 58710.13836 22.05000 30 0.01596 1.42132 r 
8 222.75145 18.82670 58710.13882 22.05000 30 0.01487 1.25364 g 
8 222.75145 18.82670 58710.13929 22.05000 30 0.01487 1.25594 r 
4 335.19968 18.75072 58710.13975 22.05000 30 0.01900 2.50028 g 
4 335.19968 18.75072 58710.14021 22.05000 30 0.01900 2.48635 r 
24 221.25914 18.80288 58710.14068 22.05000 30 0.01470 1.28501 g 
24 221.25914 18.80288 58710.14114 22.05000 30 0.01470 1.28755 r 
17 323.91785 18.76300 58710.14160 22.05000 30 0.01456 1.80424 g 
17 323.91785 18.76300 58710.14206 22.05000 30 0.01456 1.79758 r 
7 336.23032 18.74458 58710.14253 22.05000 30 0.01411 2.50291 g 
7 336.23032 18.74458 58710.14299 22.05000 30 0.01411 2.48896 r 
9 319.72244 18.75153 58710.14345 22.05000 30 0.01342 1.63246 g 
9 319.72244 18.75153 58710.14392 22.05000 30 0.01342 1.62728 r 
