3 63.65726 5.57843 58542.09499 22.42629 60 0.02347 1.15978 r -1
9 68.68060 -28.41204 58542.09580 22.42629 60 0.00972 2.08541 r -1
10 75.93740 -31.46486 58542.09661 22.42629 60 0.00878 2.24584 r -1
11 87.86760 -25.40450 58542.09742 22.42629 60 0.00818 1.87403 r -1
14 59.71900 -31.17435 58542.09823 22.42629 60 0.00628 2.48630 r -1
12 188.48400 54.10374 58542.13712 22.42629 60 0.00792 2.50249 r -1
24 197.44700 48.90442 58542.17114 22.42629 60 0.00493 2.50791 r -1
19 186.60900 27.28364 58542.17439 22.42629 60 0.00563 2.50618 r -1
1 213.55500 53.27059 58542.20760 22.42629 60 0.03169 2.51011 r -1
18 214.75500 54.91113 58542.20841 22.42629 60 0.00580 2.49614 r -1
16 206.10500 38.69150 58542.21165 22.42629 60 0.00619 2.50204 r -1
20 218.71400 38.92253 58542.24568 22.42629 60 0.00560 2.51475 r -1
2 216.32900 32.80171 58542.24811 22.42629 60 0.02832 2.51765 r -1
4 218.68400 36.65339 58542.24892 22.42629 60 0.01834 2.51733 r -1
5 216.78000 32.23078 58542.25054 22.42629 60 0.01597 2.50799 r -1
0 218.22200 31.46474 58542.25540 22.42629 60 0.25475 2.51512 r -1
37 222.68200 32.25818 58542.26675 22.42629 60 0.00272 2.51023 r -1
22 242.29200 50.18990 58542.29267 22.42629 60 0.00516 2.51096 r -1
7 232.86800 30.06353 58542.29834 22.42629 60 0.01154 2.50445 r -1
13 233.72300 25.02846 58542.30807 22.42629 60 0.00744 2.50563 r -1
29 238.24700 23.01799 58542.32346 22.42629 60 0.00401 2.50874 r -1
36 248.00946 18.48248 58542.35749 22.42629 60 0.00274 2.50350 r -1
