0 319.01898 18.86289 58710.13142 22.05000 30 0.04637 1.75491 g 
0 319.01898 18.86289 58710.13188 22.05000 30 0.04637 1.74869 r 
1 318.72003 18.95082 58710.13234 22.05000 30 0.03914 1.72995 g 
1 318.72003 18.95082 58710.13281 22.05000 30 0.03914 1.72394 r 
2 329.89838 18.77292 58710.13327 22.05000 30 0.03353 2.27524 g 
2 329.89838 18.77292 58710.13373 22.05000 30 0.03353 2.26389 r 
3 331.01535 18.88890 58710.13419 22.05000 30 0.03186 2.32557 g 
3 331.01535 18.88890 58710.13466 22.05000 30 0.03186 2.31367 r 
18 224.18008 18.80293 58710.13512 22.05000 30 0.02105 1.21798 g 
18 224.18008 18.80293 58710.13558 22.05000 30 0.02105 1.22002 r 
14 224.96100 18.86283 58710.13605 22.05000 30 0.02067 1.21215 g 
14 224.96100 18.86283 58710.13651 22.05000 30 0.02067 1.21416 r 
5 282.39609 18.81629 58710.13697 22.05000 30 0.01821 1.09017 g 
5 282.39609 18.81629 58710.13744 22.05000 30 0.01821 1.08914 r 
23 212.78592 18.89713 58710.13790 22.05000 30 0.01820 1.41779 g 
23 212.78592 18.89713 58710.13836 22.05000 30 0.01820 1.42132 r 
8 222.75145 18.82670 58710.13882 22.05000 30 0.01695 1.25364 g 
8 222.75145 18.82670 58710.13929 22.05000 30 0.01695 1.25594 r 
4 335.19968 18.75072 58710.13975 22.05000 30 0.02166 2.50028 g 
4 335.19968 18.75072 58710.14021 22.05000 30 0.02166 2.48635 r 
24 221.25914 18.80288 58710.14068 22.05000 30 0.01676 1.28501 g 
24 221.25914 18.80288 58710.14114 22.05000 30 0.01676 1.28755 r 
17 323.91785 18.76300 58710.14160 22.05000 30 0.01660 1.80424 g 
17 323.91785 18.76300 58710.14206 22.05000 30 0.01660 1.79758 r 
7 336.23032 18.74458 58710.14253 22.05000 30 0.01609 2.50291 g 
7 336.23032 18.74458 58710.14299 22.05000 30 0.01609 2.48896 r 
9 319.72244 18.75153 58710.14345 22.05000 30 0.01531 1.63246 g 
9 319.72244 18.75153 58710.14392 22.05000 30 0.01531 1.62728 r 
6 336.95325 18.80861 58710.14438 22.05000 30 0.01642 2.50454 g 
6 336.95325 18.80861 58710.14484 22.05000 30 0.01642 2.49057 r 
10 323.87970 18.85852 58710.14531 22.05000 30 0.01400 1.74928 g 
10 323.87970 18.85852 58710.14577 22.05000 30 0.01400 1.74310 r 
13 255.07411 18.82923 58710.14623 22.05000 30 0.01360 1.03749 g 
13 255.07411 18.82923 58710.14669 22.05000 30 0.01360 1.03789 r 
11 255.45082 18.75540 58710.14716 22.05000 30 0.01327 1.03771 g 
11 255.45082 18.75540 58710.14762 22.05000 30 0.01327 1.03810 r 
22 320.04260 18.88901 58710.14808 22.05000 30 0.01322 1.58963 g 
22 320.04260 18.88901 58710.14855 22.05000 30 0.01322 1.58479 r 
12 320.75732 18.90317 58710.14901 22.05000 30 0.01272 1.60057 g 
12 320.75732 18.90317 58710.14947 22.05000 30 0.01272 1.59565 r 
16 223.54378 18.83519 58710.14994 22.05000 30 0.01265 1.30109 g 
16 223.54378 18.83519 58710.15040 22.05000 30 0.01265 1.30375 r 
15 321.89807 18.85492 58710.15086 22.05000 30 0.01227 1.61547 g 
15 321.89807 18.85492 58710.15132 22.05000 30 0.01227 1.61042 r 
30 327.17728 18.74647 58710.15179 22.05000 30 0.01212 1.78806 g 
30 327.17728 18.74647 58710.15225 22.05000 30 0.01212 1.78154 r 
