96 11.01104 -22.36956 58710.33095 22.05000 30 0.00201 2.50900 g 
96 11.01104 -22.36956 58710.33142 22.05000 30 0.00201 2.49973 r 
195 10.64846 -22.68770 58710.33188 22.05000 30 0.00049 2.49630 g 
195 10.64846 -22.68770 58710.33234 22.05000 30 0.00049 2.48728 r 
176 10.28554 -23.29063 58710.33281 22.05000 30 0.00063 2.50760 g 
146 10.31580 -23.40952 58710.33327 22.05000 30 0.00108 2.51001 g 
146 10.31580 -23.40952 58710.33373 22.05000 30 0.00108 2.50110 r 
101 11.50037 -22.81176 58710.33419 22.05000 30 0.00171 2.50720 g 
101 11.50037 -22.81176 58710.33466 22.05000 30 0.00171 2.49811 r 
68 11.21060 -23.15903 58710.33512 22.05000 30 0.00290 2.50164 g 
68 11.21060 -23.15903 58710.33558 22.05000 30 0.00290 2.49273 r 
49 11.86747 -23.02301 58710.33605 22.05000 30 0.00476 2.50796 g 
49 11.86747 -23.02301 58710.33651 22.05000 30 0.00476 2.49893 r 
73 10.78818 -23.87461 58710.33697 22.05000 30 0.00336 2.50258 g 
73 10.78818 -23.87461 58710.33744 22.05000 30 0.00336 2.49392 r 
47 10.83845 -24.08253 58710.33790 22.05000 30 0.00532 2.50501 g 
48 11.47175 -23.78052 58710.33836 22.05000 30 0.00834 2.50434 g 
48 11.47175 -23.78052 58710.33882 22.05000 30 0.00834 2.49563 r 
1 12.18036 -23.56169 58710.33929 22.05000 30 0.04022 2.50606 g 
1 12.18036 -23.56169 58710.33975 22.05000 30 0.04022 2.49725 r 
36 11.05496 -24.32757 58710.34021 22.05000 30 0.01530 2.49361 g 
5 12.25617 -23.81132 58710.34068 22.05000 30 0.03568 2.50419 g 
5 12.25617 -23.81132 58710.34114 22.05000 30 0.03568 2.49548 r 
0 11.78136 -24.37065 58710.34160 22.05000 30 0.04654 2.50864 g 
0 11.78136 -24.37065 58710.34206 22.05000 30 0.04654 2.50010 r 
36 11.05496 -24.32757 58710.34253 22.05000 30 0.01530 2.45251 r 
23 12.72686 -23.63189 58710.34299 22.05000 30 0.01482 2.47080 g 
23 12.72686 -23.63189 58710.34345 22.05000 30 0.01482 2.46239 r 
16 12.54044 -23.28005 58710.34392 22.05000 30 0.01279 2.41752 g 
16 12.54044 -23.28005 58710.34438 22.05000 30 0.01279 2.40953 r 
43 11.27932 -25.02976 58710.34484 22.05000 30 0.01137 2.48039 g 
43 11.27932 -25.02976 58710.34531 22.05000 30 0.01137 2.47241 r 
10 13.80442 -24.04403 58710.34577 22.05000 30 0.01479 2.50827 g 
3 12.09108 -25.12681 58710.34623 22.05000 30 0.03125 2.50357 g 
3 12.09108 -25.12681 58710.34669 22.05000 30 0.03125 2.49539 r 
9 11.87062 -25.44065 58710.34716 22.05000 30 0.01658 2.50300 g 
9 11.87062 -25.44065 58710.34762 22.05000 30 0.01658 2.49495 r 
10 13.80442 -24.04403 58710.34808 22.05000 30 0.01479 2.46588 r 
11 12.10315 -25.59571 58710.34855 22.05000 30 0.01473 2.50318 g 
11 12.10315 -25.59571 58710.34901 22.05000 30 0.01473 2.49519 r 
13 12.42386 -25.05081 58710.34947 22.05000 30 0.01412 2.45722 g 
13 12.42386 -25.05081 58710.34994 22.05000 30 0.01412 2.44949 r 
15 12.87443 -24.64249 58710.35040 22.05000 30 0.01295 2.42977 g 
15 12.87443 -24.64249 58710.35086 22.05000 30 0.01295 2.42216 r 
24 12.55164 -25.97516 58710.35132 22.05000 30 0.01818 2.50910 g 
24 12.55164 -25.97516 58710.35179 22.05000 30 0.01818 2.50121 r 
2 13.17326 -25.73385 58710.35225 22.05000 30 0.03255 2.50214 g 
2 13.17326 -25.73385 58710.35271 22.05000 30 0.03255 2.49422 r 
4 12.79385 -25.95417 58710.35318 22.05000 30 0.02427 2.48736 g 
4 12.79385 -25.95417 58710.35364 22.05000 30 0.02427 2.47969 r 
8 12.82757 -26.34528 58710.35410 22.05000 30 0.02585 2.50686 g 
8 12.82757 -26.34528 58710.35456 22.05000 30 0.02585 2.49916 r 
6 12.32009 -26.21918 58710.35503 22.05000 30 0.02249 2.45833 g 
6 12.32009 -26.21918 58710.35549 22.05000 30 0.02249 2.45108 r 
12 12.33203 -26.47640 58710.35595 22.05000 30 0.02076 2.46580 g 
12 12.33203 -26.47640 58710.35642 22.05000 30 0.02076 2.45858 r 
7 13.80361 -26.33097 58710.35688 22.05000 30 0.02222 2.50438 g 
7 13.80361 -26.33097 58710.35734 22.05000 30 0.02222 2.49670 r 
14 13.60144 -25.46405 58710.35781 22.05000 30 0.01400 2.40901 g 
14 13.60144 -25.46405 58710.35827 22.05000 30 0.01400 2.40195 r 
17 13.49057 -24.54314 58710.35873 22.05000 30 0.01239 2.32078 g 
17 13.49057 -24.54314 58710.35919 22.05000 30 0.01239 2.31425 r 
41 12.38561 -26.53859 58710.35966 22.05000 30 0.01194 2.41729 g 
41 12.38561 -26.53859 58710.36012 22.05000 30 0.01194 2.41060 r 
18 12.82817 -26.16806 58710.36058 22.05000 30 0.01193 2.39189 g 
18 12.82817 -26.16806 58710.36105 22.05000 30 0.01193 2.38529 r 
19 12.44180 -26.44304 58710.36151 22.05000 30 0.01147 2.38552 g 
19 12.44180 -26.44304 58710.36197 22.05000 30 0.01147 2.37911 r 
20 12.22897 -25.06947 58710.36244 22.05000 30 0.01062 2.26286 g 
20 12.22897 -25.06947 58710.36290 22.05000 30 0.01062 2.25713 r 
21 13.78813 -25.45570 58710.36336 22.05000 30 0.01056 2.33530 g 
21 13.78813 -25.45570 58710.36382 22.05000 30 0.01056 2.32898 r 
22 13.06404 -24.69873 58710.36429 22.05000 30 0.01028 2.24271 g 
22 13.06404 -24.69873 58710.36475 22.05000 30 0.01028 2.23703 r 
25 11.54340 -24.65019 58710.36521 22.05000 30 0.00969 2.17958 g 
25 11.54340 -24.65019 58710.36568 22.05000 30 0.00969 2.17452 r 
40 13.19239 -22.97502 58710.36614 22.05000 30 0.00943 2.11410 g 
40 13.19239 -22.97502 58710.36660 22.05000 30 0.00943 2.10907 r 
37 13.26783 -26.17079 58710.36706 22.05000 30 0.00915 2.32101 g 
37 13.26783 -26.17079 58710.36753 22.05000 30 0.00915 2.31515 r 
26 12.83825 -26.98945 58710.36799 22.05000 30 0.00908 2.35691 g 
26 12.83825 -26.98945 58710.36845 22.05000 30 0.00908 2.35105 r 
27 12.37098 -25.99136 58710.36892 22.05000 30 0.00903 2.25548 g 
27 12.37098 -25.99136 58710.36938 22.05000 30 0.00903 2.25020 r 
28 12.64379 -23.61855 58710.36984 22.05000 30 0.00900 2.09806 g 
28 12.64379 -23.61855 58710.37031 22.05000 30 0.00900 2.09341 r 
29 11.77189 -24.23870 58710.37077 22.05000 30 0.00883 2.10270 g 
29 11.77189 -24.23870 58710.37123 22.05000 30 0.00883 2.09824 r 
30 12.47310 -24.70720 58710.37169 22.05000 30 0.00874 2.14202 g 
30 12.47310 -24.70720 58710.37216 22.05000 30 0.00874 2.13735 r 
33 12.66614 -26.81339 58710.37262 22.05000 30 0.00865 2.28238 g 
33 12.66614 -26.81339 58710.37308 22.05000 30 0.00865 2.27720 r 
45 13.57097 -23.55266 58710.37355 22.05000 30 0.00848 2.08283 g 
