Distance	efficiency
0.1	0.7552
0.10092621909870476	0.7552
0.10186101701559758	0.7552
0.10280447320933092	0.7552
0.10375666787451857	0.7552
0.10471768194855202	0.7552
0.10568759711848043	0.7552
0.10666649582795393	0.7552
0.10765446128423153	0.7552
0.1086515774652538	0.7552
0.10965792912678099	0.7552
0.11067360180959737	0.7552
0.11169868184678232	0.7552
0.11273325637104868	0.7552
0.1137774133221491	0.7552
0.11483124145435111	0.7552
0.1158948303439811	0.7552
0.11696827039703853	0.7552
0.11805165285688052	0.7552
0.1191450698119776	0.7552
0.12024861420374122	0.7552
0.12136237983442408	0.7552
0.12248646137509314	0.7552
0.12362095437367689	0.7552
0.12476595526308698	0.7552
0.1259215613694151	0.7552
0.12708787092020585	0.7552
0.12826498305280606	0.7552
0.12945299782279157	0.7552
0.13065201621247213	0.7552
0.13186214013947484	0.7552
0.1330834724654075	0.7552
0.1343161170046016	0.7552
0.13556017853293686	0.7552
0.1368157627967472	0.7552
0.13808297652180923	0.7552
0.13936192742241424	0.7552
0.14065272421052372	0.7552
0.14195547660501012	0.7552
0.1432702953409831	0.7552
0.14459729217920195	0.7552
0.14593657991557565	0.7552
0.14728827239075026	0.7552
0.1486524844997857	0.7552
0.15002933220192183	0.7552
0.1514189325304352	0.7552
0.152821403602587	0.7552
0.15423686462966282	0.7552
0.15566543592710616	0.7552
0.15710723892474504	0.7552
0.1585623961771137	0.7552
0.1600310313738701	0.7552
0.16151326935030905	0.7552
0.16300923609797408	0.7552
0.16451905877536624	0.7552
0.166042865718753	0.7552
0.16758078645307678	0.7552
0.1691329517029648	0.7552
0.17069949340384075	0.7552
0.1722805447131394	0.7552
0.17387624002162508	0.7552
0.1754867149648151	0.7552
0.17711210643450878	0.7552
0.1787525525904235	0.7552
0.18040819287193827	0.7552
0.18207916800994628	0.7552
0.18376562003881713	0.7552
0.18546769230846985	0.7552
0.18718552949655787	0.7552
0.18891927762076663	0.7552
0.19066908405122523	0.7552
0.19243509752303312	0.7552
0.19421746814890253	0.7552
0.19601634743191856	0.7552
0.19783188827841644	0.7552
0.1996642450109794	0.7552
0.20151357338155576	0.7552
0.2033800305846981	0.7552
0.2052637752709252	0.7552
0.2071649675602069	0.7552
0.20908376905557505	0.7552
0.21102034285685956	0.7552
0.212974853574552	0.7552
0.21494746734379805	0.7552
0.21693835183851842	0.7552
0.2189476762856621	0.7552
0.22097561147959022	0.7552
0.22302232979659375	0.7552
0.22508800520954617	0.7552
0.2271728133026905	0.7552
0.22927693128656493	0.7552
0.2314005380130653	0.7552
0.23354381399064789	0.7552
0.23570694139967277	0.7552
0.23789010410788933	0.7552
0.24009348768606525	0.7552
0.24231727942375994	0.7552
0.2445616683452446	0.7552
0.24682684522556925	0.7552
0.24911300260677885	0.7552
0.2514203348142797	0.7552
0.253749037973357	0.7552
0.25609931002584585	0.7552
0.2584713507469564	0.7552
0.2608653617622548	0.7552
0.2632815465648021	0.7552
0.26572011053245054	0.7552
0.2681812609453015	0.7552
0.27066520700332414	0.7552
0.2731721598441376	0.7552
0.2757023325609584	0.7552
0.2782559402207124	0.7552
0.2808331998823172	0.7552
0.2834343306151309	0.7552
0.28605955351757417	0.7552
0.28870909173592363	0.7552
0.2913831704832787	0.7552
0.2940820170587063	0.7552
0.29680586086656024	0.7552
0.29955493343598133	0.7552
0.3023294684405778	0.7552
0.3051297017182869	0.7552
0.3079558712914226	0.7552
0.3108082173869064	0.7552
0.31368698245668775	0.7552
0.31659241119835224	0.7552
0.31952475057592117	0.7552
0.3224842498408441	0.7552
0.3254711605531848	0.7552
0.32848573660300445	0.7552
0.3315282342319425	0.7552
0.3345989120549973	0.7552
0.33769803108250906	0.7552
0.34082585474234517	0.7552
0.3439826489022925	0.7552
0.34716868189265615	0.7552
0.3503842245290674	0.7552
0.3536295501355042	0.7552
0.356904934567523	0.7552
0.3602106562357071	0.7552
0.36354699612933195	0.7552
0.3669142378402493	0.7552
0.3703126675869926	0.7552
0.3737425742391064	0.7552
0.3772042493416998	0.7552
0.3806979871402286	0.7552
0.384224084605506	0.7552
0.38778284145894565	0.7552
0.3913745601980384	0.7552
0.3949995461220644	0.7552
0.3986581073580441	0.7552
0.4023505548869292	0.7552
0.40607720257003654	0.7552
0.40983836717572614	0.7552
0.41363436840632745	0.7552
0.4174655289253137	0.7552
0.4213321743847288	0.7552
0.4252346334528682	0.7552
0.4291732378422157	0.7552
0.43314832233763995	0.7552
0.43716022482485045	0.7552
0.4412092863191189	0.7552
0.44529585099426555	0.7552
0.4494202662119142	0.7552
0.45358288255101875	0.7552
0.45778405383766185	0.7552
0.4620241371751312	0.7552
0.46630349297427315	0.7552
0.4706224849841282	0.7552
0.4749814803228501	0.7552
0.4793808495089109	0.7552
0.4838209664925956	0.7552
0.488302208687788	0.7552
0.4928249570040515	0.7552
0.4973895958790064	0.7552
0.5019965133110081	0.7552
0.5066461008921267	0.7552
0.5113387538414326	0.7552
0.5160748710385908	0.7552
0.5208548550577662	0.7552
0.5256791122018422	0.7552
0.5305480525369572	0.7552
0.5354620899273608	0.7552
0.5404216420705916	0.7552
0.5454271305329833	0.7552
0.5504789807854971	0.7552
0.5555776222398876	0.7552
0.5607234882852032	0.7552
0.5659170163246244	0.7552
0.5711586478126432	0.7552
0.5764488282925876	0.7552
0.5817880074344934	0.7552
0.5871766390733255	0.7552
0.5926151812475554	0.7552
0.5981040962380941	0.7552
0.6036438506075867	0.7552
0.609234915240071	0.7552
0.6148777653810024	0.7552
0.6205728806776502	0.7552
0.6263207452198689	0.7552
0.6321218475812451	0.7552
0.6379766808606281	0.7552
0.643885742724042	0.7552
0.649849535446989	0.7552
0.6558685659571432	0.7552
0.6619433458774393	0.7552
0.6680743915695613	0.7552
0.6742622241778342	0.7552
0.6805073696735208	0.7552
0.6868103588995303	0.7552
0.6931717276155406	0.7552
0.6995920165435373	0.7552
0.7060717714137773	0.7552
0.7126115430111747	0.7552
0.7192118872221189	0.7552
0.7258733650817252	0.7552
0.732596542821523	0.7552
0.7393819919175866	0.7552
0.7462302891391109	0.7552
0.7531420165974372	0.7552
0.7601177617955328	0.7552
0.7671581176779302	0.7552
0.774263682681127	0.7552
0.7814350607844543	0.7552
0.7886728615614151	0.7552
0.7959777002314984	0.7552
0.8033501977124734	0.7552
0.8107909806731687	0.7552
0.8183006815867392	0.7552
0.8258799387844268	0.7552
0.8335293965098194	0.7552
0.8412497049736118	0.7552
0.8490415204088747	0.7552
0.8569055051268349	0.7552
0.8648423275731723	0.7552
0.8728526623848377	0.7552
0.880937190447399	0.7552
0.889096598952916	0.7552
0.8973315814583522	0.7552
0.9056428379445289	0.7552
0.914031074875623	0.7552
0.9224970052592174	0.7552
0.9310413487069078	0.7552
0.9396648314954693	0.7552
0.9483681866285922	0.7552
0.9571521538991863	0.7552
0.9660174799522646	0.7552
0.9749649183484089	0.7552
0.9839952296278232	0.7552
0.9931091813749796	0.7552
1.0023075482838655	0.7552
1.0115911122238297	0.7552
1.0209606623060465	0.7552
1.030416994950588	0.7552
1.0399609139541197	0.7552
1.0495932305582276	0.7552
1.05931476351837	0.7552
1.069126339173476	0.7552
1.0790287915161842	0.7552
1.08902296226373	0.7552
1.0991097009294972	0.7552
1.1092898648952227	0.7552
1.1195643194838782	0.7552
1.1299339380332223	0.7552
1.1403996019700324	0.7552
1.1509622008850322	0.7552
1.161622632608502	0.7552
1.1723818032865985	0.7552
1.1832406274583787	0.7552
1.1942000281335319	0.7552
1.2052609368708427	0.7552
1.216424293857368	0.7552
1.2276910479883592	0.7552
1.2390621569479163	0.7552
1.2505385872903907	0.7552
1.2621213145225474	0.7552
1.2738113231864785	0.7552
1.2856096069432958	0.7552
1.2975171686575875	0.7552
1.309535020482667	0.7552
1.3216641839466052	0.7552
1.3339056900390587	0.7552
1.3462605792989104	0.7552
1.35872990190271	0.7552
1.3713147177539449	0.7552
1.3840160965731316	0.7552
1.3968351179887397	0.7552
1.409772871628967	0.7552
1.4228304572143526	0.7552
1.4360089846512598	0.7552
1.4493095741262165	0.7552
1.46273335620113	0.7552
1.4762814719093902	0.7552
1.4899550728528546	0.7552
1.5037553212997377	0.7552
1.5176833902834053	0.7552
1.5317404637020797	0.7552
1.5459277364194777	0.7552
1.5602464143663688	0.7552
1.5746977146430858	0.7552
1.589282865622978	0.7552
1.60400310705682	0.7552
1.6188596901781984	0.7552
1.6338538778098612	0.7552
1.648986944471065	0.7552
1.6642601764859035	0.7552
1.679674872092653	0.7552
1.6952323415541206	0.7552
1.7109339072690144	0.7552
1.726780903884356	0.7552
1.742774678408919	0.7552
1.7589165903277326	0.7552
1.7752080117176352	0.7552
1.7916503273639004	0.7552
1.8082449348779517	0.7552
1.8249932448161523	0.7552
1.8418966807997108	0.7552
1.8589566796356873	0.7552
1.8761746914391204	0.7552
1.8935521797562953	0.7552
1.911090621689138	0.7552
1.9287915080207778	0.7552
1.9466563433422623	0.7552
1.9646866461804455	0.7552
1.9828839491270713	0.7552
2.001249798969037	0.7552
2.0197857568198785	0.7552
2.0384933982524633	0.7552
2.0573743134329128	0.7552
2.0764301072557747	0.7552
2.095662399480433	0.7552
2.1150728248687947	0.7552
2.1346630333242445	0.7552
2.1544346900318834	0.7552
2.17438947560008	0.7552
2.1945290862033136	0.7552
2.214855233726359	0.7552
2.2353696459097954	0.7552
2.2560740664968604	0.7552
2.27697025538168	0.7552
2.298059988758851	0.7552
2.3193450592744287	0.7552
2.340827276178293	0.7552
2.3625084654779465	0.7552
2.3843904700937206	0.7552
2.406475150015424	0.7552
2.428764382460452	0.7552
2.4512600620333385	0.7552
2.4739641008868127	0.7552
2.496878428884327	0.7552
2.520004993764092	0.7552
2.5433457613046495	0.7552
2.5669027154919504	0.7552
2.5906778586880077	0.7552
2.614673211801092	0.7552
2.6388908144575103	0.7552
2.6633327251749823	0.7552
2.6880010215376062	0.7552
2.712897800372466	0.7552
2.7380251779278577	0.7552
2.76338529005317	0.7552
2.788980292380441	0.7552
2.8148123605075797	0.7552
2.840883690183303	0.7552
2.8671964974937696	0.7552
2.8937530190509504	0.7552
2.9205555121827467	0.7552
2.947606255124857	0.7552
2.9749075472144404	0.7552
3.002461709085549	0.7552
3.0302710828663963	0.7552
3.0583380323784333	0.7552
3.086664943337273	0.7552
3.115254223555488	0.7552
3.1441083031472647	0.7552
3.173229634734976	0.7552
3.202620693657652	0.7552
3.2322839781813792	0.7552
3.26222200971167	0.7552
3.292437333007769	0.7552
3.322932516398972	0.7552
3.3537101520029307	0.7552
3.384772855945981	0.7552
3.4161232685855283	0.7552
3.4477640547344643	0.7552
3.4796979038876916	0.7552
3.5119275304507296	0.7552
3.544455673970434	0.7552
3.5772850993678733	0.7552
3.610418597173337	0.7552
3.6438589837635442	0.7552
3.6776091016010324	0.7552
3.711671819475765	0.7552
3.746050032748993	0.7552
3.7807466635993494	0.7552
3.8157646612712486	0.7552
3.8511070023255707	0.7552
3.8867766908926655	0.7552
3.9227767589277196	0.7552
3.9591102664684588	0.7552
3.9957803018952696	0.7552
4.032789982193707	0.7552
4.070142453219437	0.7552
4.1078408899656464	0.7552
4.145888496832911	0.7552
4.184288507901583	0.7552
4.223044187206674	0.7552
4.2621588290153225	0.7552
4.301635758106795	0.7552
4.341478330055092	0.7552
4.381689931514193	0.7552
4.422273980505899	0.7552
4.463233926710395	0.7552
4.504573251759458	0.7552
4.546295469532399	0.7552
4.588404126454759	0.7552
4.630902801799739	0.7552
4.673795107992461	0.7552
4.717084690917018	0.7552
4.760775230226368	0.7552
4.804870439655131	0.7552
4.849374067335235	0.7552
4.894289896114529	0.7552
4.9396217438783205	0.7552
4.985373463873894	0.7552
5.031548945038054	0.7552
5.078152112327674	0.7552
5.12518692705333	0.7552
5.172657387216019	0.7552
5.220567527846975	0.7552
5.268921421350674	0.7552
5.3177231778509695	0.7552
5.366976945540476	0.7552
5.416686911033152	0.7552
5.46685729972018	0.7552
5.517492376129126	0.7552
5.5685964442864115	0.7552
5.620173848083188	0.7552
5.672228971644543	0.7552
5.724766239702179	0.7552
5.777790117970504	0.7552
5.831305113526222	0.7552
5.88531577519145	0.7552
5.939826693920357	0.7552
5.994842503189409	0.7552
6.050367879391222	0.7552
6.10640754223204	0.7552
6.162966255132942	0.7552
6.220048825634712	0.7552
6.2776601058065	0.7552
6.335804992658251	0.7552
6.39448842855694	0.7552
6.4537154016467015	0.7552
6.513490946272802	0.7552
6.573820143409585	0.7552
6.6347081210923475	0.7552
6.696160054853219	0.7552
6.75818116816111	0.7552
6.820776732865685	0.7552
6.883952069645496	0.7552
6.9477125484602364	0.7552
7.01206358900718	0.7552
7.077010661181889	0.7552
7.142559285543126	0.7552
7.208715033782135	0.7552
7.2754835291962285	0.7552
7.342870447166762	0.7552
7.41088151564157	0.7552
7.479522515621821	0.7552
7.5487992816534355	0.7552
7.6187177023229955	0.7552
7.68928372075831	0.7552
7.760503335133571	0.7552
7.832382599179196	0.7552
7.904927622696424	0.7552
7.978144572076625	0.7552
8.052039670825474	0.7552
8.126619200091946	0.7552
8.201889499202203	0.7552
8.277856966198476	0.7552
8.354528058382867	0.7552
8.431909292866255	0.7552
8.510007247122246	0.7552
8.58882855954625	0.7552
8.668379930019778	0.7552
8.748668120479909	0.7552
8.829699955494087	0.7552
8.911482322840202	0.7552
8.994022174092045	0.7552
9.077326525210228	0.7552
9.161402457138516	0.7552
9.246257116405738	0.7552
9.33189771573324	0.7552
9.418331534647951	0.7552
9.505565920101196	0.7552
9.593608287093142	0.7552
9.682466119303124	0.7552
9.772146969725725	0.7552
9.86265846131282	0.7552
9.954008287621523	0.7552
10.046204213468132	0.7552
10.139254075588154	0.7552
10.233165783302448	0.7552
10.327947319189514	0.7552
10.423606739764011	0.7552
10.520152176161591	0.7552
10.617591834830002	0.7552
10.715933998226712	0.7552
10.815187025522881	0.7552
10.91535935331391	0.7552
11.01645949633657	0.7552
11.11849604819271	0.7552
11.221477682079803	0.7552
11.325413151528116	0.7552
11.430311291144786	0.7552
11.536181017364784	0.7552
11.643031329208767	0.7552
11.750871309048076	0.7552
11.859710123376694	0.7552
11.969557023590427	0.7552
12.080421346773289	0.7552
12.192312516491107	0.7552
12.305240043592615	0.7552
12.419213527017833	0.7552
12.534242654613994	0.7552
12.650337203959038	0.7552
12.767507043192657	0.7552
12.88576213185518	0.7552
13.005112521734086	0.7552
13.125568357718427	0.7552
13.247139878661175	0.7552
13.369837418249466	0.7552
13.493671405883065	0.7552
13.618652367560813	0.7552
13.744790926775366	0.7552
13.87209780541621	0.7552
14.000583824680975	0.7552
14.130259905995336	0.7552
14.261137071941283	0.7552
14.393226447194065	0.7552
14.526539259467812	0.7552
14.661086840469844	0.7552
14.796880626863963	0.7552
14.933932161242518	0.7552
15.072253093107555	0.7552
15.211855179861049	0.7552
15.352750287804227	0.7552
15.494950393146317	0.7552
15.638467583022463	0.7552
15.783314056521181	0.7552
15.92950212572123	0.7552
16.077044216738237	0.7552
16.225952870780873	0.7552
16.376240745216872	0.7552
16.527920614648956	0.7552
16.68100537200059	0.7552
16.835508029612022	0.7552
16.99144172034626	0.7552
17.148819698705392	0.7552
17.307655341957258	0.7552
17.467962151272456	0.7552
17.62975375287206	0.7552
17.793043899185772	0.7552
17.95784647002095	0.7552
18.124175473742376	0.7552
18.29204504846294	0.7552
18.461469463245475	0.7552
18.6324631193156	0.7552
18.805040551285817	0.7552
18.979216428391016	0.7552
19.15500555573528	0.7552
19.332422875550453	0.7552
19.511483468466164	0.7552
19.692202554791713	0.7552
19.87459549580984	0.7552
20.05867779508234	0.7552
20.24446509976804	0.7552
20.431973201952704	0.7552
20.621218039991426	0.7552
20.812215699863394	0.7552
21.004982416539153	0.7552
21.199534575360712	0.7552
21.395888713434214	0.7552
21.594061521035655	0.7552
21.794069843029558	0.7552
21.99593068030075	0.7552
22.19966119119955	0.7552
22.40527869300018	0.7552
22.612800663372774	0.7552
22.822244741868985	0.7552
23.033628731421313	0.7552
23.24697059985648	0.7552
23.462288481422625	0.7552
23.67960067833076	0.7552
23.898925662310504	0.7552
24.120282076180068	0.7552
24.343688735431105	0.7552
24.569164629827903	0.7552
24.796728925021576	0.7552
25.026400964179192	0.7552
25.258200269627846	0.7552
25.49214654451423	0.7552
25.72825967447932	0.7552
25.9665597293487	0.7552
26.207066964838525	0.7552
26.4498018242772	0.7552
26.694784940343208	0.7552
26.942037136818822	0.7552
27.19157943036019	0.7552
27.443433032283654	0.7552
27.69761935036891	0.7552
27.954159990678566	0.7552
28.213076759394706	0.7552
28.474391664672478	0.7552
28.738126918510662	0.7552
29.004304938639915	0.7552
29.27294835042816	0.7552
29.544079988803798	0.7552
29.817722900196735	0.7552
30.09390034449721	0.7552
30.372635797033116	0.7552
30.653952950565266	0.7552
30.937875717301367	0.7552
31.22442823092858	0.7552
31.513634848664793	0.7552
31.805520153329198	0.7552
32.100108955431715	0.7552
32.39742629528195	0.7552
32.697497445117676	0.7552
33.00034791125285	0.7552
33.30600343624589	0.7552
33.61449000108765	0.7552
33.92583382740992	0.7552
34.240061379714255	0.7552
34.55719936762139	0.7552
34.87727474814177	0.7552
35.20031472796679	0.7552
35.52634676578139	0.7552
35.85539857459817	0.7552
36.18749812411281	0.7552
36.52267364308175	0.7552
36.86095362172158	0.7552
37.202366814130656	0.7552
37.546942240733365	0.7552
37.894709190746674	0.7552
38.24569722466999	0.7552
38.59993617679767	0.7552
38.95745615775501	0.7552
39.3182875570577	0.7552
39.682461045694815	0.7552
40.050007578736114	0.7552
40.42095839796306	0.7552
40.79534503452449	0.7552
41.17319931161679	0.7552
41.55455334718875	0.7552
41.939439556671864	0.7552
42.32789065573549	0.7552
42.71993966306777	0.7552
43.115619903182285	0.7552
43.514965009250496	0.7552
43.91800892596086	0.7552
44.32478591240396	0.7552
44.735330544984635	0.7552
45.14967772036102	0.7552
45.56786265841064	0.7552
45.98992090522438	0.7552
46.41588833612777	0.7552
46.84580115873045	0.7552
47.27969591600391	0.7552
47.717609489387456	0.7552
48.159579101923505	0.7552
48.605642321421335	0.7552
49.05583706365046	0.7552
49.510201595563515	0.7552
49.96877453854884	0.7552
50.431594871713585	0.7552
50.8987019351968	0.7552
51.37013543351344	0.7552
51.84593543892913	0.7552
52.32614239486662	0.7552
52.810797119343306	0.7552
53.29994080844088	0.7552
53.79361503980703	0.7552
54.29186177618943	0.7552
54.794723369002874	0.7552
55.302242561929	0.7552
55.81446249454961	0.7552
56.33142670601357	0.7552
56.85317913873753	0.7552
57.37976414214134	0.7552
57.91122647641758	0.7552
58.447611316336314	0.7552
58.988964255084994	0.7552
59.535331308143704	0.7552
60.08675891719687	0.7552
60.64329395408062	0.7552
61.20498372476697	0.7552
61.771875973384944	0.7552
62.34401888627864	0.7552
62.92146109610344	0.7552
63.50425168595962	0.7552
64.0924401935645	0.7552
64.68607661546328	0.7552
65.28521141127847	0.7552
65.8898955079995	0.7552
66.50018030431119	0.7552
67.1161176749628	0.7552
67.73775997517753	0.7552
68.36516004510239	0.7552
68.99837121430018	0.7552
69.63744730628223	0.7552
70.28244264308346	0.7552
70.93341204987996	0.7552
71.59041085964888	0.7552
72.25349491787215	0.7552
72.92272058728312	0.7552
73.59814475265763	0.7552
74.27982482564919	0.7552
74.96781874966877	0.7552
75.66218500481055	0.7552
76.36298261282242	0.7552
77.07027114212295	0.7552
77.7841107128649	0.7552
78.50456200204509	0.7552
79.23168624866254	0.7552
79.96554525892346	0.7552
80.70620141149499	0.7552
81.45371766280745	0.7552
82.20815755240541	0.7552
82.96958520834907	0.7552
83.73806535266489	0.7552
84.51366330684714	0.7552
85.29644499741025	0.7552
86.08647696149245	0.7552
86.88382635251185	0.7552
87.68856094587427	0.7552
88.50074914473439	0.7552
89.32045998580969	0.7552
90.14776314524917	0.7552
90.98272894455559	0.7552
91.82542835656282	0.7552
92.67593301146883	0.7552
93.53431520292386	0.7552
94.40064789417603	0.7552
95.2750047242729	0.7552
96.15746001432096	0.7552
97.04808877380307	0.7552
97.94696670695396	0.7552
98.85417021919574	0.7552
99.76977642363201	0.7552
100.69386314760271	0.7552
101.62650893929951	0.7552
102.56779307444219	0.7552
103.51779556301763	0.7552
104.47659715608042	0.7552
105.44427935261685	0.7552
106.42092440647247	0.7552
107.40661533334334	0.7552
108.4014359178331	0.7552
109.40547072057424	0.7552
110.41880508541603	0.7552
111.44152514667881	0.7552
112.47371783647519	0.7552
113.5154708920999	0.7552
114.56687286348715	0.7552
115.62801312073753	0.7552
116.69898186171474	0.7552
117.77987011971193	0.7552
118.87076977119033	0.7552
119.97177354358843	0.7552
121.08297502320394	0.7552
122.20446866314887	0.7552
123.3363497913776	0.7552
124.47871461879062	0.7552
125.63166024741201	0.7552
126.7952846786434	0.7552
127.96968682159417	0.7552
129.1549665014884	0.7552
130.3512244681509	0.7552
131.55856240457038	0.7552
132.7770829355429	0.7552
134.00688963639507	0.7552
135.24808704178753	0.7552
136.50078065460139	0.7552
137.76507695490537	0.7552
139.04108340900697	0.7552
140.32890847858732	0.7552
141.6286616299199	0.7552
142.9404533431761	0.7552
144.26439512181574	0.7552
145.60059950206485	0.7552
146.94918006248173	0.7552
148.31025143361043	0.7552
149.68392930772555	0.7552
151.0703304486654	0.7552
152.4695727017573	0.7552
153.88177500383463	0.7552
155.307057393346	0.7552
156.7455410205595	0.7552
158.19734815785998	0.7552
159.66260221014252	0.7552
161.14142772530198	0.7552
162.63395040481922	0.7552
164.14029711444664	0.7552
165.66059589499136	0.7552
167.194975973199	0.7552
168.74356777273758	0.7552
170.30650292528443	0.7552
171.88391428171457	0.7552
173.47593592339308	0.7552
175.08270317357253	0.7552
176.70435260889465	0.7552
178.34102207100082	0.7552
179.99285067824763	0.7552
181.65997883753266	0.7552
183.34254825622907	0.7552
185.0407019542302	0.7552
186.7545842761076	0.7552
188.48434090337955	0.7552
190.23011886689437	0.7552
191.99206655932846	0.0
193.7703337477989	0.0
195.5650715865949	0.0
197.37643263002553	0.0
199.2045708453869	0.0
201.04964162604992	0.0
202.91180180466782	0.0
204.79120966650854	0.0
206.6880249629082	0.0
208.60240892485027	0.0
210.5345242766706	0.0
212.4845352498883	0.0
214.45260759716675	0.0
216.43890860640204	0.0
218.4436071149426	0.0
220.466873523941	0.0
222.50887981283694	0.0
224.5697995539774	0.0
226.6498079273693	0.0
228.74908173557017	0.0
230.86779941871697	0.0
233.00614106969246	0.0
235.16428844943485	0.0
237.34242500238662	0.0
239.54073587208768	0.0
241.7594079169131	0.0
243.99862972595503	0.0
246.25859163505467	0.0
248.53948574297985	0.0
250.84150592775387	0.0
253.16484786313555	0.0
255.5097090352507	0.0
257.8762887593801	0.0
260.26478819690044	0.0
262.67541037238357	0.0
265.1083601908539	0.0
267.5638444552045	0.0
270.0420718837773	0.0
272.5432531281028	0.0
275.06760079080647	0.0
277.6153294436801	0.0
280.18665564591953	0.0
282.7817979625341	0.0
285.40097698292374	0.0
288.0444153396298	0.0
290.7123377272578	0.0
293.4049709215787	0.0
296.12254379880346	0.0
298.8652873550383	0.0
301.6334347259197	0.0
304.42722120643026	0.0
307.24688427090035	0.0
310.09266359319264	0.0
312.96480106707503	0.0
315.8635408267819	0.0
318.78912926776457	0.0
321.74181506763716	0.0
324.72184920731286	0.0
327.7294849923382	0.0
330.7649780744243	0.0
333.8285864731761	0.0
336.9205705980267	0.0
340.0411932703706	0.0
343.1907197459043	0.0
346.3694177371734	0.0
349.57755743632754	0.0
352.8154115380883	0.0
356.08325526292776	0.0
359.38136638046257	0.0
362.7100252330648	0.0
366.06951475969026	0.0
369.46012051993023	0.0
372.88213071828335	0.0
376.33583622865325	0.0
379.8215306190736	0.0
383.33951017666016	0.0
386.8900739327976	0.0
390.473523688556	0.0
394.09016404034475	0.0
397.7403024058037	0.0
401.4242490499322	0.0
405.1423171114647	0.0
408.89482262948604	0.0
412.68208457029516	0.0
416.5044248545185	0.0
420.3621683844714	0.0
424.2556430717777	0.0
428.18517986524114	0.0
432.1511127789762	0.0
436.15377892080056	0.0
440.19351852088744	0.0
444.27067496068827	0.0
448.38559480211865	0.0
452.5386278170167	0.0
456.7301270168747	0.0
460.9604486828434	0.0
465.2299523960189	0.0
469.5390010680058	0.0
473.8879609717651	0.0
478.2772017727485	0.0
482.7070965603183	0.0
487.1780218794631	0.0
491.69035776280265	0.0
496.24448776289137	0.0
500.8407989848212	0.0
505.47968211912405	0.0
510.16153147498335	0.0
514.8867450137492	0.0
519.6557243827657	0.0
524.4688749495119	0.0
529.3266058360562	0.0
534.2293299538352	0.0
539.17746403875	0.0
544.1714286865893	0.0
549.2116483887789	0.0
554.2985515684669	0.0
559.4325706169377	0.0
564.6141419303667	0.0
569.8437059469142	0.0
575.1217071841613	0.0
580.4485942768978	0.0
585.8248200152536	0.0
591.2508413831875	0.0
596.7271195973317	0.0
602.2541201461928	0.0
607.832312829723	0.0
613.4621717992507	0.0
619.1441755977842	0.0
624.8788072006894	0.0
630.6665540567406	0.0
636.5079081295571	0.0
642.4033659394191	0.0
648.353428605472	0.0
654.3586018883236	0.0
660.4193962330305	0.0
666.5363268124913	0.0
672.7099135712336	0.0
678.9406812696105	0.0
685.2291595284064	0.0
691.5758828738525	0.0
697.981390783066	0.0
704.4462277299037	0.0
710.9709432312432	0.0
717.5560918936928	0.0
724.2022334607316	0.0
730.9099328602911	0.0
737.6797602527731	0.0
744.5122910795136	0.0
751.408106111697	0.0
758.367791499719	0.0
765.3919388230148	0.0
772.48114514034	0.0
779.6360130405229	0.0
786.8571506936852	0.0
794.145171902934	0.0
801.5006961565405	0.0
808.9243486805938	0.0
816.4167604921464	0.0
823.978568452852	0.0
831.6104153230962	0.0
839.3129498166364	0.0
847.0868266557402	0.0
854.9327066268376	0.0
862.8512566366895	0.0
870.8431497690724	0.0
878.9090653419954	0.0
887.0496889654403	0.0
895.2657125996392	0.0
903.557834613893	0.0
911.9267598459298	0.0
920.3731996618221	0.0
928.8978720164498	0.0
937.501501514529	0.0
946.1848194722002	0.0
954.9485639791966	0.0
963.7934799615786	0.0
972.7203192450537	0.0
981.729840618884	0.0
990.8228099003798	0.0
1000.0	0.0
