0 0.0406654766 1 1 
1 0.0343297773 1 1 
2 0.0294033535 1 1 
3 0.0279376139 1 1 
4 0.0189992356 1 1 
18 0.0184628375 1 1 
14 0.0181313756 1 1 
5 0.0159700771 1 1 
23 0.0159580207 1 1 
8 0.0148658455 1 1 
24 0.0146992810 1 1 
17 0.0145585024 1 1 
6 0.0144006667 1 1 
7 0.0141073836 1 1 
9 0.0134227082 1 1 
10 0.0122765345 1 1 
13 0.0119272360 1 1 
11 0.0116382097 1 1 
22 0.0115951412 1 1 
12 0.0111529102 1 1 
16 0.0110940131 1 1 
15 0.0107567223 1 1 
30 0.0106327101 1 1 
29 0.0103973674 1 1 
19 0.0099744777 1 1 
39 0.0096963960 1 1 
20 0.0096207494 1 1 
21 0.0094596037 1 1 
31 0.0090744290 1 1 
25 0.0081509638 1 1 
28 0.0080523697 1 1 
34 0.0076914428 1 1 
26 0.0076450036 1 1 
38 0.0075051012 1 1 
33 0.0069482827 1 1 
44 0.0068528198 1 1 
32 0.0065795249 1 1 
40 0.0063385269 1 1 
53 0.0060927720 1 1 
64 0.0057741930 1 1 
35 0.0057657190 1 1 
47 0.0054671640 1 1 
79 0.0053590999 1 1 
37 0.0053296992 1 1 
41 0.0048998033 1 1 
42 0.0048013445 1 1 
55 0.0046337663 1 1 
43 0.0045269122 1 1 
45 0.0044127306 1 1 
46 0.0043668089 1 1 
48 0.0043138770 1 1 
49 0.0043117261 1 1 
51 0.0041887570 1 1 
50 0.0041172888 1 1 
52 0.0038404816 1 1 
57 0.0036807188 1 1 
92 0.0035150998 1 1 
56 0.0033885473 1 1 
58 0.0032417304 1 1 
70 0.0032403474 1 1 
59 0.0032279097 1 1 
60 0.0031540373 1 1 
61 0.0030360704 1 1 
63 0.0029987859 1 1 
107 0.0029660397 1 1 
62 0.0029558340 1 1 
65 0.0028453034 1 1 
66 0.0027699588 1 1 
67 0.0026794490 1 1 
68 0.0026775399 1 1 
69 0.0025618557 1 1 
159 0.0024996219 1 1 
72 0.0024984503 1 1 
124 0.0024822187 1 1 
74 0.0024431615 1 1 
114 0.0024351272 1 1 
84 0.0024080943 1 1 
77 0.0023581290 1 1 
126 0.0023498804 1 1 
78 0.0023458492 1 1 
155 0.0023218011 1 1 
80 0.0022637302 1 1 
81 0.0022549551 1 1 
82 0.0022417951 1 1 
83 0.0021936815 1 1 
86 0.0021575188 1 1 
89 0.0021272365 1 1 
90 0.0020891491 1 1 
93 0.0019644634 1 1 
94 0.0019439465 1 1 
104 0.0019139928 1 1 
97 0.0018960295 1 1 
99 0.0018652555 1 1 
102 0.0018124153 1 1 
103 0.0017486491 1 1 
105 0.0017025596 1 1 
128 0.0016954348 1 1 
119 0.0016321969 1 1 
108 0.0016025367 1 1 
110 0.0015970432 1 1 
111 0.0015852774 1 1 
112 0.0015763357 1 1 
150 0.0015706459 1 1 
118 0.0014680097 1 1 
144 0.0014392834 1 1 
121 0.0014302021 1 1 
122 0.0014199467 1 1 
130 0.0014154059 1 1 
129 0.0012959454 1 1 
136 0.0012782133 1 1 
180 0.0012600805 1 1 
132 0.0012415703 1 1 
134 0.0012384083 1 1 
135 0.0012369175 1 1 
147 0.0012145231 1 1 
139 0.0011966629 1 1 
141 0.0011902997 1 1 
142 0.0011792681 1 1 
145 0.0011330306 1 1 
146 0.0011319626 1 1 
230 0.0010967043 1 1 
148 0.0010942304 1 1 
149 0.0010933208 1 1 
151 0.0010848678 1 1 
153 0.0010757384 1 1 
157 0.0010600898 1 1 
218 0.0010594743 1 1 
160 0.0010498939 1 1 
161 0.0010229578 1 1 
163 0.0009988003 1 1 
167 0.0009370511 1 1 
291 0.0009359985 1 1 
177 0.0008513404 1 1 
179 0.0008498150 1 1 
189 0.0008319603 1 0 
184 0.0008223372 1 1 
202 0.0008189966 1 1 
185 0.0008146930 1 1 
188 0.0007866394 1 1 
290 0.0007770805 1 1 
263 0.0007689184 1 1 
191 0.0007573966 1 1 
192 0.0007567432 1 1 
196 0.0007351136 1 1 
267 0.0007010828 1 1 
205 0.0006934234 1 1 
390 0.0006856752 1 1 
207 0.0006824970 1 1 
253 0.0006727814 1 1 
219 0.0006030272 1 1 
27 0.0005919930 1 1 
222 0.0005872968 1 1 
229 0.0005660886 1 1 
300 0.0005656989 1 1 
296 0.0005597521 1 1 
233 0.0005496290 1 1 
235 0.0005350592 1 1 
237 0.0005296245 1 1 
238 0.0005279494 1 1 
239 0.0005269460 1 1 
398 0.0005077723 1 1 
243 0.0005039863 1 1 
246 0.0005011051 1 1 
306 0.0004948590 1 1 
248 0.0004928339 1 1 
250 0.0004901687 1 1 
251 0.0004873489 1 1 
255 0.0004746232 1 1 
256 0.0004725927 1 1 
258 0.0004666807 1 1 
265 0.0004451038 1 1 
268 0.0004364951 1 1 
269 0.0004298614 1 1 
297 0.0004252709 1 1 
270 0.0004243166 1 1 
272 0.0004231750 1 1 
