0 0.0465378779 1 1 
1 0.0402247012 1 1 
5 0.0356842995 1 1 
2 0.0325496266 1 1 
3 0.0312539172 1 1 
8 0.0258489281 1 1 
4 0.0242680407 1 1 
6 0.0224916673 1 1 
7 0.0222180370 1 1 
12 0.0207573647 1 1 
24 0.0181768065 1 1 
9 0.0165753933 1 1 
36 0.0152967863 1 1 
23 0.0148210156 1 1 
10 0.0147876985 1 1 
11 0.0147330794 1 1 
13 0.0141169770 1 1 
14 0.0139952222 1 1 
15 0.0129470393 1 1 
16 0.0127856048 1 1 
17 0.0123939346 1 1 
41 0.0119388785 1 1 
18 0.0119253888 1 1 
19 0.0114672691 1 1 
43 0.0113705133 1 1 
20 0.0106183452 1 1 
21 0.0105591114 1 1 
32 0.0103824061 1 1 
22 0.0102762503 1 1 
25 0.0096948466 1 1 
40 0.0094337458 1 1 
37 0.0091500256 1 1 
26 0.0090819922 1 1 
27 0.0090310087 1 1 
28 0.0089964061 1 1 
29 0.0088269543 1 1 
30 0.0087371235 1 1 
33 0.0086458275 1 1 
45 0.0084772760 1 1 
48 0.0083434382 1 1 
34 0.0083355762 1 1 
35 0.0082674117 1 1 
46 0.0077663218 1 1 
51 0.0075851678 1 1 
38 0.0075122846 1 1 
39 0.0071812794 1 1 
56 0.0069248293 1 1 
42 0.0064726443 1 1 
72 0.0059788282 1 1 
44 0.0059045362 1 1 
63 0.0055916638 1 1 
47 0.0053229565 1 1 
54 0.0049203479 1 1 
49 0.0047591335 1 1 
70 0.0047122402 1 1 
50 0.0045860802 1 1 
52 0.0043533822 1 1 
53 0.0043188309 1 1 
55 0.0040491821 1 1 
61 0.0037364099 1 1 
117 0.0037145856 1 1 
64 0.0035426903 1 1 
57 0.0033823788 1 1 
59 0.0033717646 1 1 
58 0.0033684299 1 1 
73 0.0033623236 1 1 
81 0.0033384889 1 1 
84 0.0033015882 1 1 
60 0.0032635323 1 1 
93 0.0032330228 1 1 
62 0.0031477612 1 1 
75 0.0031280182 1 1 
82 0.0031159666 1 1 
65 0.0030052426 1 1 
107 0.0030019255 1 1 
113 0.0029395392 1 1 
66 0.0029058988 1 1 
67 0.0029047043 1 1 
68 0.0028976559 1 1 
69 0.0028366368 1 1 
76 0.0027227700 1 1 
31 0.0026626768 1 1 
88 0.0026566029 1 1 
112 0.0026344918 1 1 
71 0.0026091897 1 1 
74 0.0025718578 1 1 
118 0.0025250640 1 1 
78 0.0024887992 1 1 
97 0.0024401767 1 1 
77 0.0024394263 1 1 
79 0.0024118421 1 1 
86 0.0023867562 1 1 
80 0.0023800642 1 1 
115 0.0023007850 1 1 
111 0.0023000581 1 1 
148 0.0022800913 1 1 
83 0.0022166857 1 1 
85 0.0021326208 1 1 
116 0.0021077219 1 1 
87 0.0020811817 1 1 
125 0.0020811038 1 1 
96 0.0020126155 1 1 
89 0.0019433047 1 1 
90 0.0019383143 1 1 
91 0.0018575720 1 1 
92 0.0018411230 1 1 
99 0.0018106583 1 1 
94 0.0018083837 1 1 
95 0.0017901713 1 1 
108 0.0017392912 1 1 
98 0.0017373564 1 1 
100 0.0017140495 1 1 
101 0.0017137062 1 1 
102 0.0016839795 1 1 
103 0.0016392850 1 1 
142 0.0016386415 1 1 
104 0.0016321287 1 1 
105 0.0016316701 1 1 
106 0.0016237516 1 1 
127 0.0015730792 1 1 
114 0.0014979805 1 1 
137 0.0014667016 1 1 
109 0.0014605493 1 1 
110 0.0014507755 1 1 
151 0.0014349776 1 1 
134 0.0014052586 1 1 
164 0.0013861600 1 1 
157 0.0013640005 1 1 
120 0.0013403700 1 1 
143 0.0013114654 1 1 
156 0.0012757036 1 1 
119 0.0012651160 1 1 
149 0.0012594342 1 1 
121 0.0012282309 1 1 
155 0.0012212640 1 1 
122 0.0011819022 1 1 
123 0.0011596560 1 1 
173 0.0011288507 1 1 
124 0.0011196148 1 1 
126 0.0010999163 1 1 
128 0.0010911400 1 1 
129 0.0010890244 1 1 
146 0.0010783008 1 1 
130 0.0010751829 1 1 
167 0.0010585201 1 1 
131 0.0010475244 1 1 
132 0.0010471228 1 1 
133 0.0010363011 1 1 
135 0.0010183305 1 1 
136 0.0010152518 1 1 
138 0.0009979338 1 1 
139 0.0009854470 1 1 
140 0.0009449427 1 1 
141 0.0009439848 1 1 
192 0.0009300975 1 1 
144 0.0009043588 1 1 
145 0.0008923953 1 1 
147 0.0008798907 1 1 
150 0.0008646305 1 1 
198 0.0008553574 1 1 
201 0.0008520322 1 1 
152 0.0008277560 1 1 
153 0.0008241527 1 1 
154 0.0008015946 1 1 
170 0.0007958760 1 1 
158 0.0007756951 1 1 
159 0.0007724625 1 1 
160 0.0007708099 1 1 
161 0.0007540851 1 1 
162 0.0007476359 1 1 
180 0.0007444053 1 1 
163 0.0007274333 1 1 
165 0.0007011670 1 1 
166 0.0006897825 1 1 
197 0.0006890637 1 1 
168 0.0006812669 1 1 
176 0.0006333556 0 1 
195 0.0004927698 1 1 
