13507 77.36902 -41.78661 58542.00926 23.77989 60 0.00277 1.03714 r -1
14007 71.25105 -46.72241 58542.01042 23.77989 60 0.00272 1.07982 r -1
13185 79.86900 -38.80226 58542.01158 23.77989 60 0.00272 1.02394 r -1
13918 73.06005 -45.81240 58542.01273 23.77989 60 0.00270 1.07159 r -1
14096 69.44205 -47.64804 58542.01389 23.77989 60 0.00264 1.09775 r -1
14274 65.82405 -49.55063 58542.01505 23.77989 60 0.00260 1.12881 r -1
14185 67.63305 -48.59038 58542.01620 23.77989 60 0.00257 1.11587 r -1
13829 74.86905 -44.91702 58542.01736 23.77989 60 0.00254 1.06694 r -1
13418 79.17802 -40.94837 58542.01852 23.77989 60 0.00253 1.03864 r -1
14363 64.01505 -50.53014 58542.01968 23.77989 60 0.00248 1.15527 r -1
13096 81.67800 -37.99953 58542.02083 23.77989 60 0.00241 1.02584 r -1
14452 62.20605 -51.53042 58542.02199 23.77989 60 0.00236 1.17906 r -1
13596 75.56002 -42.63596 58542.02315 23.77989 60 0.00226 1.06326 r -1
13274 78.06000 -39.61414 58542.02431 23.77989 60 0.00209 1.04554 r -1
14541 60.39705 -52.55319 58542.02546 23.77989 60 0.00202 1.20814 r -1
12863 82.36898 -35.93810 58542.02662 23.77989 60 0.00192 1.02588 r -1
13740 76.67805 -44.03538 58542.02778 23.77989 60 0.00190 1.07098 r -1
14630 58.58805 -53.60037 58542.02894 23.77989 60 0.00188 1.23999 r -1
14418 66.94207 -51.14573 58542.03009 23.77989 60 0.00185 1.16448 r -1
12952 80.55998 -36.71896 58542.03125 23.77989 60 0.00183 1.03924 r -1
13774 71.94203 -44.37061 58542.03241 23.77989 60 0.00181 1.10448 r -1
13685 73.75102 -43.49706 58542.03357 23.77989 60 0.00179 1.09329 r -1
14507 65.13307 -52.15969 58542.03472 23.77989 60 0.00177 1.19512 r -1
12308 85.55993 -31.22788 58542.03588 23.77989 60 0.00176 1.02240 r -1
14329 68.75107 -50.15358 58542.03704 23.77989 60 0.00173 1.16314 r -1
12622 62.99784 -33.86099 58542.03820 23.77989 60 0.00169 1.17531 r -1
14719 56.77905 -54.67418 58542.03935 23.77989 60 0.00167 1.29931 r -1
14808 54.97005 -55.77718 58542.04051 23.77989 60 0.00166 1.32993 r -1
12075 86.25090 -29.32080 58542.04167 23.77989 60 0.00165 1.02765 r -1
12533 64.80684 -33.10673 58542.04283 23.77989 60 0.00163 1.17457 r -1
12541 84.86895 -33.17426 58542.04398 23.77989 60 0.00159 1.03633 r -1
12630 83.05995 -33.92911 58542.04514 23.77989 60 0.00159 1.04654 r -1
12711 61.18884 -34.62197 58542.04630 23.77989 60 0.00156 1.22900 r -1
13863 70.13303 -45.25740 58542.04745 23.77989 60 0.00156 1.15729 r -1
13041 78.75098 -37.50784 58542.04861 23.77989 60 0.00153 1.08016 r -1
14753 52.04303 -55.09196 58542.04977 23.77989 60 0.00151 1.40190 r -1
14842 50.23403 -56.20686 58542.05093 23.77989 60 0.00149 1.43820 r -1
14486 57.47003 -51.91839 58542.05208 23.77989 60 0.00149 1.32794 r -1
11842 86.94188 -27.44874 58542.05324 23.77989 60 0.00149 1.04393 r -1
14596 63.32407 -53.19730 58542.05440 23.77989 60 0.00149 1.27903 r -1
14575 55.66103 -52.95024 58542.05556 23.77989 60 0.00148 1.37152 r -1
14240 70.56007 -49.18159 58542.05671 23.77989 60 0.00147 1.19806 r -1
12300 65.49782 -31.16177 58542.05787 23.77989 60 0.00147 1.23397 r -1
12444 66.61584 -32.35889 58542.05903 23.77989 60 0.00147 1.22225 r -1
14664 53.85203 -54.00731 58542.06019 23.77989 60 0.00145 1.42454 r -1
12397 83.75093 -31.96645 58542.06134 23.77989 60 0.00141 1.07394 r -1
11245 74.80674 -22.78696 58542.06250 23.77989 60 0.00140 1.17201 r -1
11012 75.49772 -21.01188 58542.06366 23.77989 60 0.00140 1.17754 r -1
12800 59.37984 -35.39000 58542.06482 23.77989 60 0.00139 1.35369 r -1
10779 76.18870 -19.25769 58542.06597 23.77989 60 0.00139 1.18877 r -1
13363 76.25100 -40.43565 58542.06713 23.77989 60 0.00138 1.15208 r -1
12389 63.68882 -31.89982 58542.06829 23.77989 60 0.00136 1.31341 r -1
14931 48.42503 -57.35517 58542.06945 23.77989 60 0.00135 1.57937 r -1
12211 67.30682 -30.42943 58542.07060 23.77989 60 0.00135 1.27517 r -1
13329 80.98702 -40.12065 58542.07176 23.77989 60 0.00135 1.12654 r -1
12889 57.57084 -36.16541 58542.07292 23.77989 60 0.00134 1.44120 r -1
