1000246 13.23930 -24.74750 58710.30114 23.40360 30 0.29237 1.02371 g 
1000823 12.39167 -26.30308 58710.30181 23.40360 30 0.15997 1.01795 g 
1000381 12.39826 -24.27408 58710.30248 23.40360 30 0.13589 1.02076 g 
1002413 11.49121 -23.73125 58710.30315 23.40360 30 0.04742 1.01887 g 
1000165 13.23260 -22.71860 58710.30383 23.40360 30 0.04282 1.02529 g 
1000246 13.23930 -24.74750 58710.32163 23.40360 30 0.29237 1.00778 r 
1000823 12.39167 -26.30308 58710.32230 23.40360 30 0.15997 1.00429 r 
1000381 12.39826 -24.27408 58710.32297 23.40360 30 0.13589 1.00722 r 
1002413 11.49121 -23.73125 58710.32364 23.40360 30 0.04742 1.00738 r 
1000165 13.23260 -22.71860 58710.32431 23.40360 30 0.04282 1.01084 r 
