1006132 12.63724 -25.57599 58710.30114 23.40360 30 0.39342 1.02043 g 
1000381 12.39826 -24.27408 58710.30181 23.40360 30 0.37193 1.02144 g 
1000246 13.23930 -24.74750 58710.30248 23.40360 30 0.37162 1.02224 g 
1000823 12.39167 -26.30308 58710.30315 23.40360 30 0.24236 1.01664 g 
1007163 12.64067 -23.54483 58710.30383 23.40360 30 0.22858 1.02165 g 
1006132 12.63724 -25.57599 58710.32163 23.40360 30 0.39342 1.00577 r 
1000381 12.39826 -24.27408 58710.32230 23.40360 30 0.37193 1.00744 r 
1000246 13.23930 -24.74750 58710.32297 23.40360 30 0.37162 1.00722 r 
1000823 12.39167 -26.30308 58710.32364 23.40360 30 0.24236 1.00386 r 
1007163 12.64067 -23.54483 58710.32431 23.40360 30 0.22858 1.00844 r 
