11543 12.12043 -25.09172 58710.30063 23.40360 30 0.23904 1.02031 g -1
11687 13.23845 -26.22091 58710.30144 23.40360 30 0.15710 1.02091 g -1
11454 13.92943 -24.39903 58710.30225 23.40360 30 0.12459 1.02532 g -1
11310 12.81141 -23.28621 58710.30306 23.40360 30 0.08746 1.02350 g -1
11598 15.04745 -25.52175 58710.30387 23.40360 30 0.02572 1.02495 g -1
11831 14.35648 -27.36116 58710.30468 23.40360 30 0.02402 1.01931 g -1
11776 11.42945 -26.92429 58710.30549 23.40360 30 0.01804 1.01152 g -1
11166 11.69338 -22.18261 58710.30630 23.40360 30 0.01643 1.02036 g -1
12462 21.75559 -32.50963 58710.30711 23.40360 30 0.01333 1.04139 g -1
12606 22.87361 -33.72491 58710.30792 23.40360 30 0.01298 1.04567 g -1
12373 23.56459 -31.76671 58710.30873 23.40360 30 0.01276 1.04697 g -1
12517 24.68261 -32.97182 58710.30954 23.40360 30 0.01239 1.05118 g -1
11632 10.31143 -25.78836 58710.31035 23.40360 30 0.00835 1.00771 g -1
11920 12.54748 -28.07178 58710.31116 23.40360 30 0.00793 1.00853 g -1
11255 9.88438 -22.86364 58710.31197 23.40360 30 0.00745 1.01178 g -1
11543 12.12043 -25.09172 58710.32112 23.40360 30 0.23904 1.00617 r -1
11687 13.23845 -26.22091 58710.32193 23.40360 30 0.15710 1.00544 r -1
11454 13.92943 -24.39903 58710.32274 23.40360 30 0.12459 1.00878 r -1
11310 12.81141 -23.28621 58710.32355 23.40360 30 0.08746 1.00941 r -1
11598 15.04745 -25.52175 58710.32436 23.40360 30 0.02572 1.00762 r -1
11831 14.35648 -27.36116 58710.32517 23.40360 30 0.02402 1.00413 r -1
11776 11.42945 -26.92429 58710.32598 23.40360 30 0.01804 1.00205 r -1
11166 11.69338 -22.18261 58710.32679 23.40360 30 0.01643 1.01041 r -1
12462 21.75559 -32.50963 58710.32760 23.40360 30 0.01333 1.01544 r -1
12606 22.87361 -33.72491 58710.32841 23.40360 30 0.01298 1.01851 r -1
12373 23.56459 -31.76671 58710.32922 23.40360 30 0.01276 1.01851 r -1
12517 24.68261 -32.97182 58710.33003 23.40360 30 0.01239 1.02151 r -1
11632 10.31143 -25.78836 58710.33084 23.40360 30 0.00835 1.00324 r -1
11920 12.54748 -28.07178 58710.33165 23.40360 30 0.00793 1.00081 r -1
11255 9.88438 -22.86364 58710.33246 23.40360 30 0.00745 1.00902 r -1
